sponsor,billnum,title
Rep. O'Connor,Berwick,LR 1395,An Act To Lower Maine's Income Tax
Rep. O'Connor,Berwick,LR 1808,"Resolve, Requiring Implementation of a Medicaid Waiver Request for the MaineCare Program"
Rep. O'neil,Saco,LR 1682,An Act To Adjust the Personal Property Tax Exemption for Farm Machinery
Rep. O'neil,Saco,LR 1697,An Act To Require the Secretary of State To Automatically Register through Motor Vehicle Records Nonregistered Persons Who Are Qualified To Vote
Rep. O'neil,Saco,LR 1952,An Act To Fund Opioid Treatment by Establishing an Excise Tax on Manufacturers of Opioids
Rep. O'neil,Saco,LR 2028,An Act To Provide a Sales Tax Exemption for Twine and Net Wrap for Hay Bales
Rep. O'neil,Saco,LR 2090,An Act Regarding Health Care Providers and Patient Trust
Rep. Ordway,Standish,LR 178,An Act Regarding the Designation of Traumatic Brain Injury on Driver's Licenses and Nondriver Identification Cards
Rep. Ordway,Standish,LR 1367,An Act To Reintroduce Civics to High School Graduation Requirements
Rep. Ordway,Standish,LR 1368,An Act To Increase Technology and Engineering Education for Grades 7 to 12
Rep. Ordway,Standish,LR 1369,An Act To Amend the Vehicle Excise Tax Law
Rep. Ordway,Standish,LR 1370,An Act To Allow Municipalities To Send Separate Tax Bills for Local and County Taxes and School Taxes
Rep. Pebworth,Blue Hill,LR 2161,"An Act To Enhance the Coordination of Benefits, Assessments and Expansion of Continuing Education Programs for Young Adults with Disabilities after High School"
Rep. Pebworth,Blue Hill,LR 2206,"Resolve, Requiring the Department of Transportation To Place Official Business Directional Signs at Certain Intersections"
Rep. Peoples,Westbrook,LR 554,An Act To Amend the Eligibility Criteria for Creditable Service in the Armed Forces of the United States under the State Retirement System
Rep. Perkins,Oakland,LR 500,An Act To Prohibit Child Care Providers from Requiring Payment during Vacation Closures
Rep. Perkins,Oakland,LR 501,An Act Regarding Transportation Management Software and School Bus Replacement
Rep. Perkins,Oakland,LR 1314,An Act Regarding Motorcycle Safety Training Program Licensing
Rep. Perry,Calais,LR 523,An Act To Create the Department of Substance Use Disorder Services
Rep. Perry,Calais,LR 762,An Act Regarding the Use of Interchangeable Biological Products
Rep. Perry,Calais,LR 763,An Act To Provide a Health Care Preceptor Tax Credit
Rep. Perry,Calais,LR 764,An Act To Amend the Laws Governing the Substance Use Disorder Services Commission
Rep. Perry,Calais,LR 765,An Act To Reduce Youth Cancer Risk
Rep. Perry,Calais,LR 766,An Act To Improve Health Care Data Analysis
Rep. Perry,Calais,LR 775,"Resolve, To Establish a Pilot Project To Save Lives and Support People with Substance Use Disorder in Washington County"
Rep. Perry,Calais,LR 879,An Act To Increase the Viability of Assisted Living Facilities by Increasing the Rate of Reimbursement
Rep. Perry,Calais,LR 1004,"Resolve, To Improve Access to Bariatric Care"
Rep. Perry,Calais,LR 1115,An Act To Change the Process by Which Hospitals Petition the District Court To Admit Certain Patients to a Progressive Treatment Program
Rep. Perry,Calais,LR 1116,An Act To Assist Nursing Homes in the Management of Facility Beds
Rep. Perry,Calais,LR 1229,An Act To Improve Public Health by Maximizing Federal Funding Opportunities
Rep. Perry,Calais,LR 1502,An Act To Allow Certified Nurse Practitioners To Bill for Their Services
Rep. Perry,Calais,LR 1614,"Resolve, To Review the Maine Background Check Center Act Implementation and Impact"
Rep. Perry,Calais,LR 1618,An Act To Protect Children from Accidental Injury Due to Unsafe Storage of Firearms
Rep. Perry,Calais,LR 1625,An Act To Reduce Substance Use Treatment Workforce Barriers
Rep. Perry,Calais,LR 1626,An Act To Strengthen Maine's Public Health Infrastructure
Rep. Perry,Calais,LR 1877,An Act To Allow Acupuncture Detoxification Specialists To Administer a Nationally Approved Auricular Acupuncture Treatment for Addiction
Rep. Pickett,Dixfield,LR 794,An Act To Recalculate Retirement Benefits for Certain State Employees Adversely Affected by Merit Pay Freezes
Rep. Pickett,Dixfield,LR 1593,An Act Regarding Moose Permit Subpermittees
Rep. Pickett,Dixfield,LR 1594,An Act Regarding Motor Vehicle Registration Plate Numbers
Rep. Pickett,Dixfield,LR 1595,An Act Regarding Driver's License Suspensions for Criminal Negligence
Rep. Pickett,Dixfield,LR 2105,An Act To Stabilize Property Taxes for the Elderly
Rep. Pierce,Falmouth,LR 193,"An Act To Ensure Nondiscriminatory Treatment of Public, Educational and Governmental Access Channels by Cable Operators"
Rep. Pierce,Falmouth,LR 592,An Act To Provide Additional Funding for the Maine Bicentennial Commission
Rep. Pierce,Falmouth,LR 593,An Act To Prohibit the Use of Handheld Phones and Devices While Driving
Rep. Pierce,Falmouth,LR 594,An Act To Give Maine Schools Additional Options To Make Up Missed School Days
Rep. Pierce,Falmouth,LR 595,An Act To Amend the Maine Bail Code Regarding the Financial Capacity of a Defendant To Post Bond
Rep. Pierce,Falmouth,LR 669,An Act To Change the Period To Request a Due Process Hearing for Costs Related to a Unilateral Private School Placement from a Public School
Rep. Pierce,Falmouth,LR 700,An Act To Establish the Summer Success Program Fund
Rep. Pierce,Falmouth,LR 701,An Act To Establish Regional School Leadership Academies
Rep. Pierce,Falmouth,LR 702,An Act Regarding Early Voting in Person
Rep. Pierce,Falmouth,LR 795,An Act Authorizing Municipalities To Adopt a Local Option Sales Tax
Rep. Pierce,Falmouth,LR 802,An Act To Provide Paid Family Leave to Public School Employees
Rep. Pierce,Falmouth,LR 803,An Act To Increase the Number of Teachers in Maine
Rep. Pierce,Falmouth,LR 856,"Resolve, To Name the Bridge on Martins Point between Falmouth and Portland the Kyle Milliken Bridge"
Rep. Pierce,Falmouth,LR 1128,An Act To Reduce Obesity Rates in Maine
Rep. Pierce,Falmouth,LR 1129,An Act To Improve Care of Stroke Patients in Maine
Rep. Pierce,Falmouth,LR 1383,An Act To Improve the Adult Use Marijuana Laws
Rep. Pierce,Falmouth,LR 1384,An Act To Establish Computer Science Courses and Curriculums in Kindergarten to Grade 12 Schools
Rep. Pierce,Falmouth,LR 2193,An Act To Increase the Maine State Grant
Rep. Pierce,Falmouth,LR 2197,An Act To Amend the Adult Use Marijuana Law
Rep. Pierce,Falmouth,LR 2198,An Act Regarding Maine's Adult Use Marijuana Law
Rep. Pierce,Falmouth,LR 2226,An Act To Provide Funding To Staff the Marijuana Advisory Commission
Rep. Pluecker,Warren,LR 541,An Act To Provide Funding for MaineCare Expansion
Rep. Pluecker,Warren,LR 550,An Act To Authorize the Joint Ownership of Dairy Animals and Eliminate Certain Regulation of Products Derived from the Animals
Rep. Pluecker,Warren,LR 552,An Act To Change the Composition of the Board of Pesticides Control
Rep. Pluecker,Warren,LR 553,An Act To Reestablish the Pesticide Notification Registry
Rep. Pluecker,Warren,LR 559,"An Act To Restore Revenue Sharing Retroactive to July 1, 2018"
Rep. Pluecker,Warren,LR 661,An Act To Increase the Reimbursement Rate for Ambulance Service to Department of Corrections Facilities
Rep. Pluecker,Warren,LR 758,An Act To Require Ingredient Lists at Retail Food Locations
Rep. Pluecker,Warren,LR 759,An Act Providing Labor Unions with Reasonable Access to Current and Newly Hired Public Sector Workers
Rep. Pluecker,Warren,LR 760,"An Act Protecting the Privacy of State, County, Municipal and Other Public Employees"
Rep. Pluecker,Warren,LR 774,An Act To Ensure Transparency and Disclosure in the Labeling of Maine Meat and Poultry
Rep. Pluecker,Warren,LR 878,An Act To Establish Appliance Energy and Water Standards
Rep. Pluecker,Warren,LR 1070,An Act To Expand Marketing Opportunities for Maine Farmers and Improve Accessibility of Maine- grown Fruits and Vegetables
Sen. Pouliot,Kennebec,LR 179,An Act To Require an Owner of a Dangerous Dog To Remain at the Scene of an Attack by the Dog
Sen. Pouliot,Kennebec,LR 242,An Act To Improve the Educational Opportunity Tax Credit
Sen. Pouliot,Kennebec,LR 268,An Act To Reduce Property Taxes for Maine Residents
Sen. Pouliot,Kennebec,LR 270,"Resolve, Directing the Department of Economic and Community Development To Create a Website Promoting Maine Opportunity Zones"
Sen. Pouliot,Kennebec,LR 420,"Resolve, To Establish a Maine State High School Diploma"
Sen. Pouliot,Kennebec,LR 495,"Resolve, Directing the Department of Economic and Community Development To Create a Website Containing Information on Maine's Pine Tree Development Zones"
Sen. Pouliot,Kennebec,LR 497,"An Act To Address Transparency, Accountability and Oversight of Pharmacy Benefit Managers"
Sen. Pouliot,Kennebec,LR 581,An Act To Provide an Income Tax Credit for Certain Student Loan Repayments
Sen. Pouliot,Kennebec,LR 591,An Act To Improve the Maine Seed Capital Tax Credit Program
Sen. Pouliot,Kennebec,LR 679,An Act To Expand Tax Increment Financing
Sen. Pouliot,Kennebec,LR 754,An Act To Halve the Participation Thresholds for Certain Municipal Referenda and To Change the Measurement of Those Thresholds from Votes Cast for or against the Question to Votes Cast in Favor of the Question
Sen. Pouliot,Kennebec,LR 755,"An Act To Amend the Laws Governing Nominations of County Commissioners, the Terms of County Commissioners and County Commissioner's Districts"
Sen. Pouliot,Kennebec,LR 768,An Act To Facilitate by State Employees Service in the Maine State Legislature
Sen. Pouliot,Kennebec,LR 1194,An Act to Modify the Number of Retail Liquor Licenses Allowed in a Jurisdiction
Sen. Pouliot,Kennebec,LR 1265,An Act To Establish Financial Literacy Standards
Sen. Pouliot,Kennebec,LR 1266,An Act To Reform Maine's Fish and Wildlife Management System
Sen. Pouliot,Kennebec,LR 1342,An Act To Allow the Awarding of Graduation Credits by Career and Technical Education Regions and Centers
Sen. Pouliot,Kennebec,LR 1648,An Act To Allow Funds from the Federal E-Rate Program To Be Applied to Maine Preschool Programs
Sen. Pouliot,Kennebec,LR 1649,An Act To Allow the Creation of New Innovative School Models
Sen. Pouliot,Kennebec,LR 1945,An Act To Regulate Sports Wagering
Sen. Pouliot,Kennebec,LR 1974,An Act To Improve Access to and Affordability of Health Care in Maine
Sen. Pouliot,Kennebec,LR 2041,An Act To Restore the Capital Riverfront Improvement District
Sen. Pouliot,Kennebec,LR 2047,An Act To Establish a Maine Low-income Housing Tax Credit
Sen. Pouliot,Kennebec,LR 2160,An Act To Revise the Maine Condominium Act
Rep. Prescott,Waterboro,LR 2175,An Act To Repeal the Maine Certificate of Need Act of 2002
Rep. Prescott,Waterboro,LR 2176,An Act To Amend the Laws Governing the Licensure of Child Care Facilities
Rep. Reckitt,South Portland,LR 2,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Explicitly Prohibit Discrimination Based on the Sex of an Individual"
Rep. Reckitt,South Portland,LR 129,An Act To Ensure Proper Prosecution of Crimes Involving Domestic Violence and Enhance Protection of Victims of Domestic Violence
Rep. Reckitt,South Portland,LR 149,An Act To Create a Community Protection Order To Allow Courts To Prevent High-risk Individuals from Possessing Firearms
Rep. Reckitt,South Portland,LR 356,An Act To Provide Coverage for Abortion Services for MaineCare Members
Rep. Reckitt,South Portland,LR 357,An Act To Clarify the Scope of Practice of Certain Licensed Professionals Regarding Conversion Therapy
Rep. Reckitt,South Portland,LR 358,An Act To Prohibit the Use of Electroconvulsive Therapy for Certain Populations
Rep. Reckitt,South Portland,LR 359,"An Act Regarding Forfeiture of Assets of Persons Convicted of Certain Criminal Restraint Offenses, Aggravated Sex Trafficking Offenses and Sex Trafficking Offenses"
Rep. Reckitt,South Portland,LR 360,An Act To Decriminalize Engaging in Prostitution
Rep. Reckitt,South Portland,LR 607,An Act To Provide That Sales Tax Is Not Collected on Feminine Hygiene Products
Rep. Reckitt,South Portland,LR 703,An Act To Allow Court and Conviction Records of Victims of Sexual Exploitation and Sex Trafficking To Be Expunged
Rep. Reckitt,South Portland,LR 704,An Act To Provide Emergency Funds for Clients of the Adult Protective Services System
Rep. Reckitt,South Portland,LR 705,An Act To Establish Wage and Employment Parity between Adult and Child Protective Services Workers in the Department of Health and Human Services
Rep. Reckitt,South Portland,LR 1477,An Act To Prohibit Untraceable and Undetectable Firearms
Rep. Riley,Jay,LR 649,An Act To Increase the Number of Franklin County Commissioners
Rep. Riley,Jay,LR 659,An Act To Ensure Persons with Disabilities Have Access to Public Restrooms
Rep. Riley,Jay,LR 969,An Act Regarding County Jail Funding
Rep. Riley,Jay,LR 970,An Act To Ensure Funding Sources for County Jails
Rep. Riley,Jay,LR 1271,An Act To Protect Job Applicants from Identity Theft
Rep. Riley,Jay,LR 1272,An Act Regarding Responsibility for the Overpayment of Claims
Rep. Riley,Jay,LR 1273,An Act To Require the Provision of Certain Information Regarding Extended Warranties
Rep. Riley,Jay,LR 1511,An Act To Improve the E-9-1-1 System
Rep. Riley,Jay,LR 1757,"Resolve, Regarding Biofuel in Number 2 Heating Oil"
Rep. Riley,Jay,LR 1860,"An Act To Support Electrification for the Benefit of Maine Consumers, Utility Systems and the Environment"
Rep. Riley,Jay,LR 1867,An Act To Amend the Maine Energy Cost Reduction Act
Rep. Riley,Jay,LR 1868,"Resolve, Establishing the Commission To Study the Economic, Environmental and Energy Benefits of Energy Storage to the Maine Electricity Industry"
Rep. Riley,Jay,LR 1920,An Act To Give Probate Judges Latitude in Permitting Visitation by Grandparents
Rep. Riseman,Harrison,LR 347,An Act Relating To Recalling School Board Members
Rep. Riseman,Harrison,LR 686,An Act To Increase Funding To Contain and Manage the Spread of Invasive Aquatic Species
Rep. Riseman,Harrison,LR 687,An Act To Ensure the Rights of Citizens to Groundwater in the State
Rep. Riseman,Harrison,LR 1520,An Act To Increase Safety in Hospitals
Rep. Riseman,Harrison,LR 1764,An Act To Make the Auditing Standards of All Candidates and Political Action Committees Equal
Rep. Riseman,Harrison,LR 1842,An Act To Direct the Commission on Governmental Ethics and Election Practices To Allow Maine Clean Election Act Funds To Be Used for Election Recounts
Rep. Riseman,Harrison,LR 1843,An Act To Direct Electric Utilities To Provide Comparative Usage Data on Consumer Billing Statements
Rep. Riseman,Harrison,LR 1844,An Act To Reduce the Spread of Invasive Aquatic Plants by Prohibiting Seine Fishing on Great Ponds
Rep. Roberts-Lovell,South Berwick,LR 1704,"An Act To Recognize High-performing, Efficient School Districts with Regard to the System Administration Allocation"
Rep. Roberts-Lovell,South Berwick,LR 1721,An Act To Exempt Disabled Veterans from Property Taxes in Accordance with Their Disability Ratings
Rep. Roberts-Lovell,South Berwick,LR 1723,An Act To Increase Funding for Case Managers for Veterans
Rep. Roberts-Lovell,South Berwick,LR 2056,An Act Regarding the Safety of Minors
Sen. Rosen,Hancock,LR 175,An Act To Authorize the Use of Traffic Surveillance Cameras on the Castine Road in Orland
Sen. Rosen,Hancock,LR 871,"Resolve, To Review the Laws Governing the Enforcement of Protection Orders"
Sen. Rosen,Hancock,LR 1019,An Act To Require an Independent Analysis of the I-395/Route 9 Connector Project
Sen. Rosen,Hancock,LR 1200,An Act To Improve Highway Safety on Route 1A in Holden
Sen. Rosen,Hancock,LR 1209,An Act To Expand Recovery Support Services Offered in Penobscot and Piscataquis Counties To Improve Access, Treatment and Recovery for Those Affected by Substance Use Disorder by Designating a Regional Peer Supported Recovery Center"
Sen. Rosen,Hancock,LR 1319,"Resolve, To Prevent Death by Suicide from the Penobscot Narrows Bridge"
Sen. Rosen,Hancock,LR 1320,An Act Regarding the Maine Law Enforcement Officers Memorial
Rep. Rudnicki,Fairfield,LR 720,An Act To Make the Maine Learning Technology Initiative More Cost-effective
Rep. Rudnicki,Fairfield,LR 721,An Act To Establish a Special Education Circuit Breaker Reimbursement Program
Rep. Rudnicki,Fairfield,LR 722,An Act To Establish Regional Special Education Collaboratives
Rep. Rudnicki,Fairfield,LR 1214,An Act To Help Small Businesses by Establishing a Tiered Minimum Wage
Rep. Rykerson,Kittery,LR 187,An Act To Price Carbon Pollution in Maine
Rep. Rykerson,Kittery,LR 188,An Act To Implement the National Popular Vote for President
Rep. Rykerson,Kittery,LR 189,An Act To Establish Open Primaries for Certain Federal and State Offices
Rep. Rykerson,Kittery,LR 202,An Act Regarding Electric Bicycles
Rep. Rykerson,Kittery,LR 218,An Act To Raise the Limitation on the Award of Damages under the Tort Laws
Rep. Rykerson,Kittery,LR 865,An Act To Provide Architects and Engineers Immunity from Civil Liability When Volunteering for Evaluating Damage from Disasters
Rep. Rykerson,Kittery,LR 866,An Act To Amend the Laws Governing the Maine Uniform Building and Energy Code
Rep. Rykerson,Kittery,LR 1350,An Act To Increase Railroad Freight Safety
Rep. Rykerson,Kittery,LR 1351,An Act To Appropriate Funds To Provide Sea Protection and Public Access to the Historic Whaleback Lighthouse in Kittery
Rep. Rykerson,Kittery,LR 1488,An Act To Authorize a General Fund Bond Issue To Preserve Historic Properties for Maine's Bicentennial
Rep. Rykerson,Kittery,LR 1489,An Act To Enhance Resource Management
Rep. Rykerson,Kittery,LR 1491,An Act To Authorize a General Fund Bond Issue To Acquire Significant Historic Properties for Resale and Rehabilitation
Rep. Sampson,Alfred,LR 832,An Act To Provide a Method for a Student To Be Excused from Standardized Testing
Rep. Sampson,Alfred,LR 833,"An Act To Fairly Compensate Registration Stations for Bear, Deer and Turkey"
Rep. Sampson,Alfred,LR 834,An Act To Require Print and Cursive Handwriting Instruction in Kindergarten to Grade 5
Rep. Sampson,Alfred,LR 835,An Act To Eliminate Cell Phone Use by Students While in School
Rep. Sampson,Alfred,LR 836,An Act To Reduce Food Waste in Schools
Rep. Sampson,Alfred,LR 837,An Act To Establish a Comprehensive Wildlife Biology Internship Program
Rep. Sampson,Alfred,LR 1729,An Act To Ensure Age-appropriate Education Standards and Measures of Academic Achievement
Rep. Sampson,Alfred,LR 1730,An Act To Restore Integrity to the Department of Education
Rep. Sampson,Alfred,LR 1732,An Act To Restore Autonomy to Local School Boards
Rep. Sampson,Alfred,LR 2059,An Act To Remove Barriers to Participation in County Government
Rep. Sampson,Alfred,LR 2062,An Act To Restore County Tax Appropriation Integrity
Rep. Sampson,Alfred,LR 2063,An Act To Address Municipal Conflicts of Interest
Rep. Sampson,Alfred,LR 2073,An Act To Require Corporate Transparency When Taxpayer Funding Is Provided
Rep. Sampson,Alfred,LR 2137,An Act To Sunset the Board of Licensing of Dietetic Practice
Sen. Sanborn,Cumberland,LR 381,An Act To Clarify Liquor Label Approval and Registration Requirements
Sen. Sanborn,Cumberland,LR 382,An Act Relating to Pharmacy Benefits Managers
Sen. Sanborn,Cumberland,LR 384,An Act To Implement the Recommendations of the Task Force on Health Care Coverage for All of Maine
Sen. Sanborn,Cumberland,LR 430,An Act To Clarify Local Referendum Ballots
Sen. Sanborn,Cumberland,LR 997,An Act To Provide Lung Cancer Screening for MaineCare Recipients
Sen. Sanborn,Cumberland,LR 1095,An Act To Ensure the Health and Wellness of Older Residents of the State
Sen. Sanborn,Cumberland,LR 1096,An Act To Better Enforce the Prohibition against Dangerous Persons Possessing Firearms
Sen. Sanborn,Cumberland,LR 1174,An Act To Increase Access to Primary Care by Amending the Licensing Requirements for Physician Assistants
Sen. Sanborn,Cumberland,LR 1180,An Act To Amend the Laws Governing Multiparty Accounts with Financial Institutions
Sen. Sanborn,Cumberland,LR 1185,An Act To Require Periodic Review of Provider Rates
Sen. Sanborn,Cumberland,LR 1373,An Act To Require the Director of the Maine Center for Disease Control and Prevention To Be Credentialed
Sen. Sanborn,Cumberland,LR 1382,An Act To Ensure That Maine Residents Have Adequate and Affordable Access to Health Care
Sen. Sanborn,Cumberland,LR 1512,An Act To Address the Opioid Crisis through Evidence-based Public Health Policy
Sen. Sanborn,Cumberland,LR 1513,An Act To Ensure Access to Health Services for Homeless Youth in Maine
Sen. Sanborn,Cumberland,LR 1514,An Act To Prevent Vitamin K Deficiency Bleeding in Infants
Sen. Sanborn,Cumberland,LR 1515,An Act To Update the Family Planning Statutes
Sen. Sanborn,Cumberland,LR 1516,An Act To Preserve Maine's Health Insurance Consumer Assistance Program
Sen. Sanborn,Cumberland,LR 1517,An Act To Amend the Laws Governing the Practice of Pharmacy
Sen. Sanborn,Cumberland,LR 1518,An Act To Continue the Doctors for Maine's Future Scholarship Program
Sen. Sanborn,Cumberland,LR 1527,An Act To Eliminate the 2-year Limit on MaineCare Coverage for Approved Drugs for Opioid Use Disorder
Sen. Sanborn,Cumberland,LR 1528,An Act To Eliminate the Requirement That Approved Medications for Opioid Use Disorder Be Prescribed Electronically
Sen. Sanborn,Cumberland,LR 1529,An Act To Require That Comprehensive Substance Use Disorder Treatment Be Made Available to Maine's Incarcerated Population
Sen. Sanborn,Cumberland,LR 1608,An Act To Establish the Commercial Property Assessed Clean Energy Program
Sen. Sanborn,Cumberland,LR 1621,An Act To Expand Community-based Solar Energy in Maine
Sen. Sanborn,Cumberland,LR 1635,An Act To Reduce and Clarify Limitations on Cribbage and Other Card Games Classified as Games of Chance
Sen. Sanborn,Cumberland,LR 1652,An Act To Ban Discretionary Clauses in Disability Insurance Policies
Sen. Sanborn,Cumberland,LR 1661,An Act To Authorize State Registration of Pedal-powered Tour Vehicles
Sen. Sanborn,Cumberland,LR 1705,An Act To Establish Transparency in Primary Health Care Spending
Sen. Sanborn,Cumberland,LR 1733,An Act To Require Election Transparency
Sen. Sanborn,Cumberland,LR 1734,An Act Regarding Reimbursement of Physical Medicine and Rehabilitation Codes under MaineCare
Sen. Sanborn,Cumberland,LR 1738,An Act To Encourage Conservation in the Structuring of Natural Gas Rates
Sen. Sanborn,Cumberland,LR 1919,An Act To Prohibit Consideration of Naloxone Purchases in Life Insurance Underwriting
Sen. Sanborn,Cumberland,LR 1926,An Act To Authorize a General Fund Bond Issue To Support the Gulf of Maine Research Institute
Sen. Sanborn,Cumberland,LR 1927,An Act To Reduce Greenhouse Gas Emissions
Sen. Sanborn,Cumberland,LR 2030,An Act To Authorize Auxiliary Liquor Licenses for the Consumption of Alcohol within Designated Entertainment Districts
Rep. Schneck,Bangor,LR 238,An Act To Promote Keeping Workers in Maine
Rep. Schneck,Bangor,LR 239,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Allow Early Voting"
Rep. Schneck,Bangor,LR 903,An Act To Amend the Laws Governing the Political Party Representation of Election Clerks
Rep. Sheats,Auburn,LR 93,"Resolve, To Create a Universal Job Application System for Maine's Career Centers"
Rep. Sheats,Auburn,LR 94,"Resolve, To Establish a Study Commission To Create a Universal Application for State and Local Services"
Rep. Sheats,Auburn,LR 102,"An Act To Provide Occupants of Motor Vehicles with Gold Star Family Registration Plates Free Entry to State Parks, Camping Areas and Beaches"
Rep. Sheats,Auburn,LR 103,An Act To Authorize a General Fund Bond Issue To Invest in Maine's Rail Infrastructure and Expand Passenger Rail Service
Rep. Sheats,Auburn,LR 104,An Act To Prohibit Questions Regarding Criminal History on Certain State Employment Applications
Rep. Sheats,Auburn,LR 105,An Act To Direct the Judicial Branch To Establish a Veterans Treatment Court
Rep. Sheats,Auburn,LR 106,"Resolve, To Establish a Pilot Project To Evaluate and Address the Transportation Needs of Maine's Veterans"
Rep. Sheats,Auburn,LR 1601,An Act To Improve Administration of the Maine Aeronautical Advisory Board and the Public Transit Advisory Council
Rep. Sheats,Auburn,LR 1609,An Act To Increase Access to Transportation for Workforce and Other Essential Transportation Needs
Rep. Sheats,Auburn,LR 1617,An Act To Authorize Funding for Transitional Housing for Women Veterans and Their Families
Rep. Sheats,Auburn,LR 1620,An Act To Fund the Final Engineering Design and Environmental Impact Study of Passenger Rail Service between the Lewiston and Auburn Area and Portland
Rep. Skolfield,Weld,LR 882,An Act To Reinstate the State Property Tax Deferral Program for Maine's Senior Homeowners
Rep. Skolfield,Weld,LR 883,An Act To Exempt Veterans Organizations from Licensing Fees for Certain Games of Chance
Rep. Skolfield,Weld,LR 884,An Act To Amend the Laws Governing Dangerous Dogs and Nuisance Dogs
Rep. Skolfield,Weld,LR 885,"An Act To Move the Bureau of Parks and Lands from the Department of Agriculture, Conservation and Forestry to the Department of Inland Fisheries and Wildlife"
Rep. Skolfield,Weld,LR 886,"Resolve, Directing the Department of Agriculture, Conservation and Forestry, Bureau of Parks and Lands To Establish a Training Program for Park Managers and Certain Park Rangers"
Rep. Skolfield,Weld,LR 953,An Act Regarding All-terrain Vehicle Registration Fees
Rep. Stanley,Medway,LR 612,An Act To Phase Out the Insurance Premium Tax on Annuities
Rep. Stanley,Medway,LR 613,An Act To Allow a Person To Enter a Place of Public Accommodation Accompanied by a Medically Necessary Assistance Animal That Is a Dog
Rep. Stanley,Medway,LR 1072,An Act To Enact Laws Governing Private Vehicle Rentals
Rep. Stanley,Medway,LR 1073,An Act To Authorize Municipalities To Place Liens on Vacant Properties If Owners Fail To Pay Required Fees
Rep. Stanley,Medway,LR 1074,An Act To Ensure Protection of Children in Cases That Do Not Necessitate Intervention under the Child Protective Services Laws
Rep. Stanley,Medway,LR 1075,"Resolve, Authorizing the Commissioner of Administrative and Financial Services To Convey the Interests in Certain Real Property Located in East Millinocket"
Rep. Stanley,Medway,LR 1079,An Act To Authorize the Performance of Laser Spinal Surgery in the State
Rep. Stanley,Medway,LR 1331,An Act To Require Horse-drawn Carriages and Wagons To Be Equipped with Reflectors
Rep. Stanley,Medway,LR 1332,"Resolve, Directing the Department of Transportation To Erect Signs on Interstate 95 in Island Falls"
Rep. Stanley,Medway,LR 1360,An Act Regarding Licensing of Funeral Practitioners
Rep. Stanley,Medway,LR 1547,An Act To Authorize a General Fund Bond Issue To Complete the Renovation of a Wharf and Bulkhead in Portland for Marine Research
Rep. Stanley,Medway,LR 1832,An Act To Properly Fund County Facilities Incarcerating Individuals Pending State Court Action
Rep. Stanley,Medway,LR 1833,An Act Requiring the State To Fund 20.25 Percent of the Cost of County Jails and Holding Facilities
Rep. Stanley,Medway,LR 1834,An Act To Amend the Laws Governing the Funding Limitation on County Jails
Rep. Stanley,Medway,LR 1835,An Act Requiring the State To Reimburse Counties for All Costs Exceeding the Jail Tax Cap
Rep. Stanley,Medway,LR 1836,An Act To Provide the Office of Substance Abuse and Mental Health Services Funds To Provide Services to County Correctional Facilities
Rep. Stanley,Medway,LR 1837,An Act To Expand MaineCare Coverage for Individuals Incarcerated in Maine Correctional Facilities
Rep. Stanley,Medway,LR 1838,An Act Requiring the Department of Corrections To Fully Fund County Jails for Individuals Sentenced to County Jails for More Than 6 Months and Individuals Held for Parole Violations
Rep. Stanley,Medway,LR 1839,An Act To Authorize a General Fund Bond Issue To Establish a Maine County Correctional Facilities Revolving Construction and Improvement Fund
Rep. Stanley,Medway,LR 2002,An Act To Increase the Registration Fee for Snowmobiles
Rep. Stearns,Guilford,LR 214,An Act To Ban the Use of Personal Watercraft on Lower Wilson Pond and Upper Wilson Pond
Rep. Stearns,Guilford,LR 362,An Act To Update and Improve Funding Mechanisms for All-terrain Vehicle Trail Development and Maintenance
Rep. Stearns,Guilford,LR 363,An Act To Remove Certain Restrictions Imposed on Retired State Employees Who Return to Work as Educators
Rep. Stearns,Guilford,LR 364,An Act To Return the Normal Cost of Teacher Retirement to the State
Rep. Stearns,Guilford,LR 644,An Act Regarding the Use of Unanticipated State Aid for Kindergarten to Grade 12 Education
Rep. Stearns,Guilford,LR 826,An Act To Allow Local Flexibility in Teacher Certification To Enhance Student Achievement
Rep. Stearns,Guilford,LR 1399,An Act To Increase the Safety of Home Buyers Concerning Chimney Inspections
Rep. Stearns,Guilford,LR 1817,An Act To Provide Consistent Data Regarding Education Funding
Rep. Stearns,Guilford,LR 1895,An Act To Establish the Big Moose Mountain Regional Development Authority
Rep. Stetkis,Canaan,LR 367,An Act To Repeal the Ranked-choice Voting Law
Rep. Stetkis,Canaan,LR 1779,An Act To Allow Municipalities To Opt Out of the Collection of Personal Property Tax
Rep. Stetkis,Canaan,LR 1780,An Act To Balance Maine's Minimum Wage
Rep. Stetkis,Canaan,LR 1845,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Require That Signatures on a Citizens' Initiative Come from Each State Senatorial District"
Rep. Stetkis,Canaan,LR 1880,An Act To Update Requirements for Civil Deputies
Rep. Stewart,Presque Isle,LR 96,An Act To Strengthen the Strategic Planning for the State
Rep. Stewart,Presque Isle,LR 97,An Act To Promote the Forest Products Industry in School Construction and Renovation Involving Heating Systems
Rep. Stewart,Presque Isle,LR 98,An Act Regarding Moderator Election at Town Meetings
